Server is running on port: 3030Server is running on port: 30305.5.2024, 17:36:56 - INFO - Server is running on port: 3030 
6.5.2024, 15:41:55 - INFO - A user joinCodeBlock 
6.5.2024, 15:42:14 - INFO - A user joinCodeBlock 
6.5.2024, 15:42:14 - INFO - A user disconnected 
6.5.2024, 15:43:06 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:09 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:23 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:25 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:37 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:37 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:38 - INFO - A user disconnected 
6.5.2024, 15:43:40 - INFO - A user joinCodeBlock 
6.5.2024, 15:43:42 - INFO - A user joinCodeBlock 
6.5.2024, 15:44:11 - INFO - A user joinCodeBlock 
6.5.2024, 15:44:13 - INFO - A user joinCodeBlock 
6.5.2024, 15:44:16 - INFO - A user joinCodeBlock 
6.5.2024, 15:44:20 - INFO - A user joinCodeBlock 
6.5.2024, 15:44:21 - INFO - A user joinCodeBlock 
6.5.2024, 15:44:24 - INFO - A user joinCodeBlock 
6.5.2024, 15:55:14 - INFO - A user joinCodeBlock 
6.5.2024, 15:55:15 - INFO - A user disconnected 
6.5.2024, 15:55:24 - INFO - Server is running on port: 3030 
6.5.2024, 15:55:29 - INFO - A user joinCodeBlock 
6.5.2024, 15:55:30 - INFO - A user disconnected 
6.5.2024, 15:55:31 - INFO - A user joinCodeBlock 
6.5.2024, 15:55:33 - INFO - A user disconnected 
6.5.2024, 15:55:34 - INFO - A user joinCodeBlock 
6.5.2024, 15:55:35 - INFO - A user disconnected 
6.5.2024, 15:56:02 - INFO - Server is running on port: 3030 
6.5.2024, 15:56:03 - INFO - A user joinCodeBlock 
6.5.2024, 15:56:05 - INFO - A user disconnected 
6.5.2024, 15:56:05 - INFO - socket.id | Vvm4ACBz4382jB3HAAAD 
6.5.2024, 15:56:10 - INFO - A user joinCodeBlock 
6.5.2024, 15:56:11 - INFO - A user disconnected 
6.5.2024, 15:56:11 - INFO - socket.id | Vvm4ACBz4382jB3HAAAD 
6.5.2024, 15:56:50 - INFO - A user joinCodeBlock 
6.5.2024, 15:56:51 - INFO - A user disconnected 
6.5.2024, 15:56:51 - INFO - socket.id | x3Qf_W82qLz-AM5EAAAF 
6.5.2024, 15:57:01 - INFO - Server is running on port: 3030 
6.5.2024, 15:57:10 - INFO - Server is running on port: 3030 
6.5.2024, 15:57:10 - INFO - A user disconnected 
6.5.2024, 15:57:10 - INFO - socket.id | gYn2rC2a_3cnM2VFAAAB 
6.5.2024, 15:57:34 - INFO - Server is running on port: 3030 
6.5.2024, 15:57:37 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:37 - INFO - A user disconnected 
6.5.2024, 15:57:37 - INFO - socket.id | OxBTGErk-aiNxd4-AAAF 
6.5.2024, 15:57:38 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:39 - INFO - A user disconnected 
6.5.2024, 15:57:39 - INFO - socket.id | OxBTGErk-aiNxd4-AAAF 
6.5.2024, 15:57:40 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:41 - INFO - A user disconnected 
6.5.2024, 15:57:41 - INFO - socket.id | OxBTGErk-aiNxd4-AAAF 
6.5.2024, 15:57:42 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:42 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:44 - INFO - A user disconnected 
6.5.2024, 15:57:44 - INFO - socket.id | J9qpe0NLAGzUq3t4AAAH 
6.5.2024, 15:57:45 - INFO - A user disconnected 
6.5.2024, 15:57:45 - INFO - socket.id | OxBTGErk-aiNxd4-AAAF 
6.5.2024, 15:57:45 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:46 - INFO - A user disconnected 
6.5.2024, 15:57:46 - INFO - socket.id | J9qpe0NLAGzUq3t4AAAH 
6.5.2024, 15:57:48 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:49 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:51 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:51 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:54 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:54 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:55 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:55 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:56 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:56 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:57 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:57 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:58 - INFO - A user joinCodeBlock 
6.5.2024, 15:57:58 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:00 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:00 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:02 - INFO - A user disconnected 
6.5.2024, 15:58:02 - INFO - socket.id | g2dDM4uGteVA54YSAAAL 
6.5.2024, 15:58:02 - INFO - A user disconnected 
6.5.2024, 15:58:02 - INFO - socket.id | QerPh-KfDc0533kOAAAJ 
6.5.2024, 15:58:05 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:06 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:07 - INFO - A user disconnected 
6.5.2024, 15:58:07 - INFO - socket.id | IILUjC2jTRC8QacRAAAP 
6.5.2024, 15:58:08 - INFO - A user disconnected 
6.5.2024, 15:58:08 - INFO - socket.id | k7GX1czzYJf6AHHqAAAN 
6.5.2024, 15:58:14 - INFO - Server is running on port: 3030 
6.5.2024, 15:58:18 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:19 - INFO - A user disconnected 
6.5.2024, 15:58:19 - INFO - socket.id | 6UXJneOsZOeJN2bPAAAF 
6.5.2024, 15:58:19 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:20 - INFO - A user disconnected 
6.5.2024, 15:58:20 - INFO - socket.id | 6UXJneOsZOeJN2bPAAAF 
6.5.2024, 15:58:21 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:22 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:24 - INFO - A user disconnected 
6.5.2024, 15:58:24 - INFO - socket.id | rRko5NEU_getFtTuAAAH 
6.5.2024, 15:58:25 - INFO - A user disconnected 
6.5.2024, 15:58:25 - INFO - socket.id | 6UXJneOsZOeJN2bPAAAF 
6.5.2024, 15:58:27 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:31 - INFO - A user disconnected 
6.5.2024, 15:58:31 - INFO - socket.id | rRko5NEU_getFtTuAAAH 
6.5.2024, 15:58:32 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:33 - INFO - A user joinCodeBlock 
6.5.2024, 15:58:35 - INFO - A user disconnected 
6.5.2024, 15:58:35 - INFO - socket.id | rRko5NEU_getFtTuAAAH 
6.5.2024, 15:58:36 - INFO - A user disconnected 
6.5.2024, 15:58:36 - INFO - socket.id | 6UXJneOsZOeJN2bPAAAF 
6.5.2024, 16:01:11 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:14 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:18 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:18 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:19 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:19 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:21 - INFO - A user disconnected 
6.5.2024, 16:01:21 - INFO - socket.id | Jxz3ZXok5WwHmJhaAAAL 
6.5.2024, 16:01:22 - INFO - A user disconnected 
6.5.2024, 16:01:22 - INFO - socket.id | 1jIacGj1ZyWA-E-_AAAJ 
6.5.2024, 16:01:24 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:25 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:27 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:27 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:31 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:31 - INFO - A user joinCodeBlock 
6.5.2024, 16:01:32 - INFO - A user disconnected 
6.5.2024, 16:01:32 - INFO - socket.id | Jxz3ZXok5WwHmJhaAAAL 
6.5.2024, 16:01:33 - INFO - A user disconnected 
6.5.2024, 16:01:33 - INFO - socket.id | 1jIacGj1ZyWA-E-_AAAJ 
6.5.2024, 16:22:51 - INFO - A user joinCodeBlock 
6.5.2024, 16:22:52 - INFO - A user disconnected 
6.5.2024, 16:22:52 - INFO - socket.id | 4f7XDemaC9tPk6YkAAAf 
6.5.2024, 16:25:08 - INFO - A user joinCodeBlock 
6.5.2024, 16:25:11 - INFO - A user disconnected 
6.5.2024, 16:25:11 - INFO - socket.id | dBEOTAaJ7kv00BjgAAAl 
6.5.2024, 16:25:12 - INFO - A user joinCodeBlock 
6.5.2024, 16:25:14 - INFO - A user disconnected 
6.5.2024, 16:25:14 - INFO - socket.id | dBEOTAaJ7kv00BjgAAAl 
6.5.2024, 16:25:15 - INFO - A user joinCodeBlock 
6.5.2024, 16:25:21 - INFO - A user disconnected 
6.5.2024, 16:25:21 - INFO - socket.id | dBEOTAaJ7kv00BjgAAAl 
6.5.2024, 16:27:33 - INFO - A user joinCodeBlock 
6.5.2024, 16:27:38 - INFO - A user disconnected 
6.5.2024, 16:27:38 - INFO - socket.id | w1qkmhhX-630sZenAAAp 
6.5.2024, 16:30:14 - INFO - A user joinCodeBlock 
6.5.2024, 16:30:16 - INFO - A user disconnected 
6.5.2024, 16:30:16 - INFO - socket.id | DIq4lhye-FXQabONAAAt 
6.5.2024, 16:30:17 - INFO - A user joinCodeBlock 
6.5.2024, 16:30:18 - INFO - A user disconnected 
6.5.2024, 16:30:18 - INFO - socket.id | DIq4lhye-FXQabONAAAt 
6.5.2024, 16:30:19 - INFO - A user joinCodeBlock 
6.5.2024, 16:30:20 - INFO - A user disconnected 
6.5.2024, 16:30:20 - INFO - socket.id | DIq4lhye-FXQabONAAAt 
6.5.2024, 16:30:21 - INFO - A user joinCodeBlock 
6.5.2024, 16:30:22 - INFO - A user disconnected 
6.5.2024, 16:30:22 - INFO - socket.id | DIq4lhye-FXQabONAAAt 
6.5.2024, 16:35:05 - INFO - Server is running on port: 3030 
6.5.2024, 16:38:22 - INFO - Server is running on port: 3030 
6.5.2024, 16:39:48 - INFO - Server is running on port: 3030 
6.5.2024, 16:41:41 - INFO - Server is running on port: 3030 
6.5.2024, 16:41:51 - INFO - Server is running on port: 3030 
6.5.2024, 16:44:51 - INFO - Server is running on port: 3030 
6.5.2024, 16:53:25 - INFO - Server is running on port: 3030 
6.5.2024, 17:05:04 - INFO - A user joinCodeBlock 
6.5.2024, 17:05:05 - INFO - A user joinCodeBlock 
6.5.2024, 17:05:08 - INFO - A user joinCodeBlock 
6.5.2024, 17:05:10 - INFO - A user joinCodeBlock 
6.5.2024, 17:05:11 - INFO - A user joinCodeBlock 
6.5.2024, 17:05:16 - INFO - A user joinCodeBlock 
6.5.2024, 17:07:33 - INFO - A user joinCodeBlock 
6.5.2024, 17:07:43 - INFO - A user joinCodeBlock 
6.5.2024, 17:07:46 - INFO - A user joinCodeBlock 
6.5.2024, 17:07:47 - INFO - A user joinCodeBlock 
